,from_src,to_dest,distance,node_link
0,2607093673383382,8061095851781962,280812,FORWARD_EDGE
1,8061095851781962,6083019253925988,7921,FORWARD_EDGE
2,6083019253925988,4005813437167580,10111,FORWARD_EDGE
3,4005813437167580,8007031413123348,83139,FORWARD_EDGE
4,8007031413123348,461657295365346,8071,FORWARD_EDGE
5,461657295365346,6083657033921560,22445,FORWARD_EDGE
6,6083657033921560,6001457499345940,26821,FORWARD_EDGE
7,6001457499345940,63477495745100,26927,FORWARD_EDGE
8,63477495745100,6021257219903960,3459,FORWARD_EDGE
9,6021257219903960,6823835475965126,4860,FORWARD_EDGE
10,6823835475965126,281239073965300,317213,FORWARD_EDGE
11,281239073965300,2881091435549704,61670,FORWARD_EDGE
12,2881091435549704,2405233439941586,351099,FORWARD_EDGE
13,2405233439941586,865835299781984,87846,FORWARD_EDGE
14,865835299781984,201077635509506,64447,FORWARD_EDGE
15,201077635509506,3699877549786,57377,FORWARD_EDGE
16,3699877549786,6003853497327788,138634,FORWARD_EDGE
17,6003853497327788,8663235493527742,39513,FORWARD_EDGE
18,8663235493527742,667251011963568,157498,FORWARD_EDGE
19,667251011963568,6447219831385948,41502,FORWARD_EDGE
20,6447219831385948,6667219017161924,7865,FORWARD_EDGE
21,6667219017161924,409877455967982,78040,FORWARD_EDGE
22,409877455967982,8405257899943520,984,FORWARD_EDGE
23,8405257899943520,4489677853525942,4509,FORWARD_EDGE
24,4489677853525942,6467837497105508,28801,FORWARD_EDGE
25,6467837497105508,6405459251583960,84126,FORWARD_EDGE
26,6405459251583960,2425239891145582,5233,FORWARD_EDGE
27,2425239891145582,241811233507126,103895,FORWARD_EDGE
28,241811233507126,2869699471549382,76,FORWARD_EDGE
29,2869699471549382,8201011615981180,140281,FORWARD_EDGE
30,8201011615981180,8805875831947508,18752,FORWARD_EDGE
31,8805875831947508,6649071613543726,93026,FORWARD_EDGE
32,6649071613543726,8267877297523546,94812,FORWARD_EDGE
33,8267877297523546,4881419039929948,12021,FORWARD_EDGE
34,4881419039929948,6003697295701382,22586,FORWARD_EDGE
35,6003697295701382,6887897053149106,24819,FORWARD_EDGE
36,6887897053149106,8407675819983524,37121,FORWARD_EDGE
37,8407675819983524,2027699095349788,16075,FORWARD_EDGE
38,2027699095349788,6881855611367146,16480,FORWARD_EDGE
39,6881855611367146,6005677633927544,11900,FORWARD_EDGE
40,6005677633927544,401835873327504,18664,FORWARD_EDGE
41,401835873327504,4621011273183388,427,FORWARD_EDGE
42,4621011273183388,6823655237365720,32177,FORWARD_EDGE
43,6823655237365720,8805235875545324,1593,FORWARD_EDGE
44,8805235875545324,2621279879589300,116087,FORWARD_EDGE
45,2621279879589300,6287679853745962,54564,FORWARD_EDGE
46,6287679853745962,8023419239905180,97933,FORWARD_EDGE
47,8023419239905180,441695099701300,79814,FORWARD_EDGE
48,441695099701300,4883473895785500,31456,FORWARD_EDGE
49,4883473895785500,8487019659507380,2239,FORWARD_EDGE
50,8487019659507380,4063071239107962,26054,FORWARD_EDGE
51,4063071239107962,8229471033747346,241552,FORWARD_EDGE
52,8229471033747346,247677451929186,76810,FORWARD_EDGE
53,247677451929186,6667473279709960,36138,FORWARD_EDGE
54,6667473279709960,2081095619367984,93603,FORWARD_EDGE
55,2081095619367984,6683079639909764,7612,FORWARD_EDGE
56,6683079639909764,8483831433521548,44873,FORWARD_EDGE
57,8483831433521548,4609291215721102,88830,FORWARD_EDGE
58,4609291215721102,829277219941540,11419,FORWARD_EDGE
59,829277219941540,8843831259189704,10437,FORWARD_EDGE
60,8843831259189704,4661259077181980,49861,FORWARD_EDGE
61,4661259077181980,8881419017547522,1518,FORWARD_EDGE
62,8881419017547522,85813493521760,353249,FORWARD_EDGE
63,85813493521760,4669633235325186,36150,FORWARD_EDGE
64,4669633235325186,8423839637549760,2275,FORWARD_EDGE
65,8423839637549760,2207297277927928,233196,FORWARD_EDGE
