,index_found,forward_difference,subsequence,memory_station
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0]",280812,280812,2607093673383382,0x7fa35868cfb0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1",288733,7921,8061095851781962,0x7fa35868e2d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].2",298844,10111,6083019253925988,0x7fa35868dfb0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].3",381983,83139,4005813437167580,0x7fa35868dbb0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].4",390054,8071,8007031413123348,0x7fa35868c1b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].5",412499,22445,461657295365346,0x7fa35868cdd0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].6",439320,26821,6083657033921560,0x7fa35868e470
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].7",466247,26927,6001457499345940,0x7fa35868fe30
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].8",469706,3459,63477495745100,0x7fa35868f130
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].9",474566,4860,6021257219903960,0x7fa35868d3f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].10",791779,317213,6823835475965126,0x7fa35868e5d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].11",853449,61670,281239073965300,0x7fa35868e950
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].12",1204548,351099,2881091435549704,0x7fa35868c5b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].13",1292394,87846,2405233439941586,0x7fa35868c690
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].14",1356841,64447,865835299781984,0x7fa35868f850
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].15",1414218,57377,201077635509506,0x7fa35868c4b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].16",1552852,138634,3699877549786,0x7fa35868e050
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].17",1592365,39513,6003853497327788,0x7fa35868e6f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].18",1749863,157498,8663235493527742,0x7fa35868f030
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].19",1791365,41502,667251011963568,0x7fa35868def0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].20",1799230,7865,6447219831385948,0x7fa35868dd50
